Date,Area,Department,Customer ID,Product,Agreement No,Process,Advance,Business Channel,QC Theme,MoR,Human/Non Human Error
44025,North,Commercial Finance,C0063377,Contract Hire,A62631498,Application,68707,Referrals,Regulatory,Face to Face,Human Error
44113,North,Personal Finance,C0044035,Hire Purchase,A50493988,Application,3665,Referrals,No Issue,,
44131,Midlands,Personal Finance,C0057684,Leasing,A64185884,Application,6199,Direct,Regulatory,Web Chat,Non Human Error
44075,North West,Personal Finance,C0039587,Hire Purchase,A42339387,Documentation,74392,Direct,No Issue,,
44169,Wales,Corporate Finance,C0034271,Leasing,A93683029,Payments,51955,Broker,No Issue,,
44193,North West,Commercial Finance,C0028124,Contract Hire,A91561969,Validation,32536,Direct,No Issue,,
44163,Scotland,Personal Finance,C0077710,Hire Purchase,A46330527,KYC,87403,Direct,Documentation,Web Chat,Human Error
44065,South East,Personal Finance,C0036942,Leasing,A46413848,Payments,92872,Direct,No Issue,,
44149,Midlands,Corporate Finance,C0020226,Hire Purchase,A30903574,Documentation,37424,Direct,Sales,E-mail,Human Error
44066,North West,Corporate Finance,C0054100,Leasing,A30930091,Collections,14341,Referrals,Documentation,Web Chat,Non Human Error
43843,Midlands,Corporate Finance,C0078766,Contract Hire,A56537523,Payments,2669,Broker,No Issue,,
44085,South West,Corporate Finance,C0077455,Corporate Loan,A88993391,Payments,69416,Direct,Documentation,Face to Face,Non Human Error
44009,South West,Personal Finance,C0097332,Hire Purchase,A82718889,Underwriting,62852,Broker,No Issue,,
44017,Scotland,Corporate Finance,C0067605,Corporate Loan,A58011335,Collections,21336,Direct,No Issue,,
44019,North West,Corporate Finance,C0076829,Hire Purchase,A90225858,Payments,87528,Broker,No Issue,,
43834,North East,Commercial Finance,C0076782,Commercial Loan,A63886460,Application,13018,Broker,No Issue,,
43879,South West,Commercial Finance,C0086537,Commercial Loan,A39672269,Validation,23552,Broker,No Issue,,
43958,North,Commercial Finance,C0076642,Contract Hire,A92667703,Payments,7545,Referrals,Regulatory,Telephone,Human Error
43969,South East,Corporate Finance,C0079892,Corporate Loan,A66634819,Quality Control,94420,Referrals,No Issue,,
43972,North East,Personal Finance,C0080030,Hire Purchase,A72968191,Application,62312,Direct,No Issue,,
44132,North,Commercial Finance,C0060793,Hire Purchase,A52791311,Quality Control,34049,Direct,No Issue,,
43831,South East,Commercial Finance,C0046279,Leasing,A56082945,Underwriting,51973,Direct,Decision,Mobile Chat,Human Error
44181,North East,Personal Finance,C0043141,Leasing,A91759830,KYC,58356,Broker,No Issue,,
43907,North West,Personal Finance,C0043517,Hire Purchase,A76973166,Collections,99081,Referrals,No Issue,,
44071,Scotland,Corporate Finance,C0025051,Contract Hire,A43874667,Quality Control,93021,Direct,No Issue,,
44079,Scotland,Commercial Finance,C0089372,Hire Purchase,A70204791,Underwriting,10372,Broker,No Issue,,
43998,Scotland,Personal Finance,C0038183,Hire Purchase,A35225756,Collections,33407,Broker,Sales,Telephone,Human Error
43928,Wales,Commercial Finance,C0066822,Contract Hire,A65351895,Payments,68640,Referrals,No Issue,,
43853,Midlands,Personal Finance,C0035426,Hire Purchase,A87550757,Underwriting,72082,Direct,No Issue,,
44101,North West,Commercial Finance,C0075603,Leasing,A88648388,Application,55253,Referrals,No Issue,,
43922,North,Personal Finance,C0063837,Leasing,A34156548,KYC,28160,Broker,No Issue,,
44030,South East,Corporate Finance,C0077775,Contract Hire,A64659180,Quality Control,92602,Referrals,Regulatory,Face to Face,Human Error
43999,Wales,Commercial Finance,C0086150,Commercial Loan,A30268199,Payments,3998,Direct,No Issue,,
43917,North East,Commercial Finance,C0052717,Leasing,A97855418,Validation,64837,Direct,No Issue,,
44071,Wales,Corporate Finance,C0040794,Contract Hire,A55677255,KYC,23380,Broker,No Issue,,
43919,South West,Corporate Finance,C0085822,Corporate Loan,A73706104,Payments,49427,Referrals,Documentation,E-mail,Non Human Error
44081,South East,Personal Finance,C0064658,Leasing,A89429235,KYC,10274,Broker,No Issue,,
44041,North,Personal Finance,C0019853,Leasing,A81416595,Application,46898,Referrals,No Issue,,
44014,Scotland,Corporate Finance,C0053581,Hire Purchase,A40454103,Collections,43485,Direct,No Issue,,
43915,South West,Commercial Finance,C0060031,Commercial Loan,A43338235,Underwriting,24949,Referrals,No Issue,,
43858,North West,Personal Finance,C0036026,Hire Purchase,A73686058,Underwriting,44696,Broker,Documentation,Face to Face,Non Human Error
44157,South West,Corporate Finance,C0020523,Contract Hire,A40483464,Quality Control,12288,Broker,No Issue,,
44084,South East,Personal Finance,C0094516,Hire Purchase,A76897531,Validation,52534,Referrals,No Issue,,
43834,Midlands,Corporate Finance,C0057315,Corporate Loan,A63876827,KYC,26964,Direct,No Issue,,
44150,North East,Personal Finance,C0022562,Hire Purchase,A67548092,Collections,71975,Direct,Regulatory,Face to Face,Human Error
43921,South West,Personal Finance,C0096638,Leasing,A79923743,Collections,3741,Referrals,No Issue,,
44058,North West,Personal Finance,C0028141,Leasing,A31685452,Payments,43437,Broker,No Issue,,
44036,North,Corporate Finance,C0036276,Hire Purchase,A37812440,Underwriting,54574,Broker,No Issue,,
44030,South East,Commercial Finance,C0041111,Leasing,A45792432,Payments,79263,Broker,No Issue,,
44121,North West,Corporate Finance,C0043450,Leasing,A90890856,Quality Control,73838,Broker,No Issue,,
44163,North West,Commercial Finance,C0018845,Commercial Loan,A90438231,Quality Control,24468,Direct,No Issue,,
43922,North,Personal Finance,C0088619,Personal Loan,A93350863,Validation,12640,Broker,No Issue,,
44079,Midlands,Commercial Finance,C0043620,Hire Purchase,A30351995,Collections,73638,Direct,No Issue,,
44006,South East,Corporate Finance,C0068933,Corporate Loan,A58102885,Payments,87884,Broker,No Issue,,
43885,Wales,Personal Finance,C0087540,Hire Purchase,A28822003,Underwriting,43252,Broker,Payments,Social Media,Human Error
43965,North,Personal Finance,C0024654,Hire Purchase,A47265249,KYC,3949,Direct,Regulatory,Mail,Human Error
44192,North East,Commercial Finance,C0050621,Commercial Loan,A64517950,Collections,82870,Referrals,Regulatory,Telephone,Human Error
44098,Wales,Corporate Finance,C0088003,Corporate Loan,A69709303,Validation,60153,Referrals,No Issue,,
43991,North,Commercial Finance,C0087137,Contract Hire,A33528612,Underwriting,52841,Direct,No Issue,,
44104,North West,Personal Finance,C0059252,Leasing,A57606487,KYC,3881,Referrals,No Issue,,
44052,Midlands,Commercial Finance,C0060630,Contract Hire,A44823732,Validation,23542,Referrals,No Issue,,
44179,North East,Commercial Finance,C0094938,Contract Hire,A58214709,Collections,92457,Broker,No Issue,,
44015,South East,Commercial Finance,C0054923,Commercial Loan,A96807550,Collections,86361,Direct,No Issue,,
43968,North,Commercial Finance,C0070136,Contract Hire,A70833835,Collections,1878,Referrals,Regulatory,Telephone,Non Human Error
43834,South West,Personal Finance,C0043951,Personal Loan,A91148812,KYC,15314,Referrals,No Issue,,
43933,South West,Personal Finance,C0019681,Personal Loan,A42958704,Application,58351,Direct,Payments,Web Chat,Human Error
43835,Midlands,Personal Finance,C0049778,Leasing,A51552242,Underwriting,39317,Broker,Documentation,Telephone,Non Human Error
44034,South East,Personal Finance,C0072659,Personal Loan,A43664541,Underwriting,71837,Referrals,No Issue,,
44175,Scotland,Personal Finance,C0022782,Leasing,A85893642,Documentation,15518,Direct,No Issue,,
44140,North East,Corporate Finance,C0038413,Contract Hire,A93826401,Payments,31429,Direct,No Issue,,
43842,South West,Commercial Finance,C0052285,Hire Purchase,A47110663,Documentation,48682,Direct,Payments,Mobile Chat,Non Human Error
44154,Scotland,Personal Finance,C0086646,Leasing,A53879466,Application,92950,Direct,Sales,Social Media,Human Error
44004,Wales,Corporate Finance,C0041823,Corporate Loan,A45920030,Validation,30574,Referrals,No Issue,,
44100,Scotland,Commercial Finance,C0072733,Commercial Loan,A53249927,Application,73946,Direct,No Issue,,
44128,North East,Personal Finance,C0047330,Personal Loan,A30334401,Payments,91416,Direct,No Issue,,
44010,North West,Corporate Finance,C0067933,Contract Hire,A93484306,Quality Control,12264,Direct,No Issue,,
43866,North,Corporate Finance,C0073134,Hire Purchase,A83352577,Collections,11790,Broker,Payments,Mobile Chat,Human Error
44104,Scotland,Commercial Finance,C0086056,Commercial Loan,A53705428,Validation,53013,Direct,Regulatory,Telephone,Human Error
43972,North East,Commercial Finance,C0019708,Contract Hire,A81261483,Collections,61658,Direct,No Issue,,
43915,Midlands,Personal Finance,C0033550,Hire Purchase,A47996413,Collections,15855,Broker,No Issue,,
43936,South West,Commercial Finance,C0031634,Hire Purchase,A34274955,Payments,3338,Broker,No Issue,,
44038,South West,Personal Finance,C0078008,Hire Purchase,A60211825,Application,21731,Broker,No Issue,,
43978,Scotland,Corporate Finance,C0076271,Corporate Loan,A90499948,Collections,40408,Direct,Sales,E-mail,Human Error
43995,North East,Commercial Finance,C0028705,Commercial Loan,A39234059,Quality Control,14704,Referrals,No Issue,,
43952,Scotland,Commercial Finance,C0077842,Hire Purchase,A30399750,Payments,62235,Broker,No Issue,,
43936,Wales,Commercial Finance,C0080507,Leasing,A64698688,Underwriting,91375,Direct,No Issue,,
44009,South West,Personal Finance,C0042145,Hire Purchase,A53711412,Application,37283,Referrals,No Issue,,
44031,North West,Commercial Finance,C0063643,Commercial Loan,A96475130,Quality Control,48196,Referrals,No Issue,,
44183,Scotland,Personal Finance,C0070799,Leasing,A95753048,Application,77093,Referrals,No Issue,,
44184,North West,Commercial Finance,C0020405,Contract Hire,A73168194,Application,94980,Broker,No Issue,,
44182,North,Commercial Finance,C0027852,Leasing,A95949310,KYC,28824,Broker,Decision,Web Chat,Human Error
44141,South West,Commercial Finance,C0046437,Commercial Loan,A33311804,Underwriting,3465,Direct,Regulatory,Social Media,Human Error
43975,North West,Commercial Finance,C0025055,Contract Hire,A42827456,Quality Control,13786,Direct,No Issue,,
44032,Midlands,Personal Finance,C0070016,Hire Purchase,A53085673,Payments,91628,Broker,Payments,Face to Face,Human Error
44180,South West,Corporate Finance,C0040546,Contract Hire,A35386707,Validation,91298,Broker,No Issue,,
44184,Scotland,Corporate Finance,C0097361,Hire Purchase,A73377330,Payments,54977,Direct,No Issue,,
44060,Midlands,Commercial Finance,C0051628,Commercial Loan,A34276534,Collections,21044,Referrals,No Issue,,
43889,South East,Commercial Finance,C0071461,Commercial Loan,A94565525,Payments,63631,Broker,No Issue,,
43870,South East,Commercial Finance,C0050596,Hire Purchase,A75065967,Quality Control,14278,Direct,No Issue,,
44145,North,Commercial Finance,C0081623,Contract Hire,A96904865,Quality Control,72688,Referrals,No Issue,,
44030,North East,Commercial Finance,C0029893,Contract Hire,A44688961,Application,45045,Broker,Decision,Social Media,Non Human Error
44131,North East,Personal Finance,C0031615,Hire Purchase,A66710775,KYC,11182,Direct,Sales,Web Chat,Human Error
43966,Midlands,Corporate Finance,C0022788,Corporate Loan,A97681079,Quality Control,31159,Direct,No Issue,,
43911,North West,Personal Finance,C0090514,Leasing,A32986979,Payments,24503,Referrals,Decision,Web Chat,Non Human Error
44065,Scotland,Corporate Finance,C0079875,Corporate Loan,A52916843,Validation,86545,Referrals,No Issue,,
43873,Wales,Corporate Finance,C0057712,Leasing,A62956312,Collections,67721,Direct,No Issue,,
43894,North West,Commercial Finance,C0058442,Commercial Loan,A97149348,Application,28434,Broker,No Issue,,
44135,North,Personal Finance,C0078732,Hire Purchase,A50347741,Validation,38863,Broker,No Issue,,
44110,Midlands,Corporate Finance,C0020375,Corporate Loan,A63821452,Payments,4774,Referrals,Payments,Mail,Human Error
43929,South West,Corporate Finance,C0065800,Corporate Loan,A82273395,Documentation,88703,Broker,No Issue,,
44188,South West,Commercial Finance,C0036762,Leasing,A71274639,Collections,60725,Direct,No Issue,,
43952,South East,Corporate Finance,C0087517,Hire Purchase,A87210654,Documentation,88031,Referrals,No Issue,,
43976,Midlands,Corporate Finance,C0053282,Corporate Loan,A97085559,Collections,50622,Broker,No Issue,,
43996,South East,Personal Finance,C0023953,Leasing,A68216913,Application,29074,Broker,No Issue,,
44048,North East,Corporate Finance,C0074928,Contract Hire,A87708922,Collections,18115,Referrals,Payments,E-mail,Non Human Error
44066,South West,Corporate Finance,C0019439,Corporate Loan,A85132521,Quality Control,48348,Broker,No Issue,,
43846,North,Commercial Finance,C0070741,Leasing,A49620204,Validation,15358,Broker,No Issue,,
44068,South East,Corporate Finance,C0094959,Contract Hire,A39027337,Underwriting,40207,Referrals,No Issue,,
44094,Midlands,Personal Finance,C0038965,Leasing,A77911777,Payments,19114,Broker,Payments,Telephone,Non Human Error
44052,South East,Commercial Finance,C0078803,Commercial Loan,A91851978,KYC,38074,Broker,Decision,Mobile Chat,Non Human Error
44069,North,Corporate Finance,C0034090,Hire Purchase,A74117328,Validation,43842,Referrals,No Issue,,
44068,Wales,Corporate Finance,C0020789,Corporate Loan,A63431867,Application,42593,Direct,Regulatory,Web Chat,Human Error
43907,North East,Personal Finance,C0089045,Personal Loan,A80108948,Validation,83349,Direct,Payments,Social Media,Non Human Error
43898,Wales,Personal Finance,C0093150,Leasing,A84379899,Application,26840,Broker,No Issue,,
44159,South West,Commercial Finance,C0081012,Commercial Loan,A35070666,Application,51391,Referrals,Payments,Face to Face,Non Human Error
43986,South West,Commercial Finance,C0022402,Contract Hire,A86140891,Collections,11961,Direct,Decision,Face to Face,Non Human Error
43939,Scotland,Commercial Finance,C0055241,Contract Hire,A30472634,Collections,67137,Direct,No Issue,,
43976,North East,Commercial Finance,C0024675,Leasing,A68212100,Quality Control,18971,Referrals,Sales,Mail,Non Human Error
44108,Scotland,Commercial Finance,C0090161,Leasing,A83851401,KYC,6273,Referrals,No Issue,,
44022,Wales,Personal Finance,C0067183,Leasing,A76644422,Application,93414,Direct,No Issue,,
44032,North East,Corporate Finance,C0070808,Hire Purchase,A84574038,Application,86555,Referrals,No Issue,,
43843,North West,Personal Finance,C0024742,Personal Loan,A87774328,Quality Control,57977,Direct,Regulatory,E-mail,Non Human Error
43899,Wales,Corporate Finance,C0053094,Corporate Loan,A45208182,Application,25689,Referrals,No Issue,,
44068,Wales,Commercial Finance,C0033432,Commercial Loan,A91878529,Collections,97627,Direct,No Issue,,
44191,Scotland,Commercial Finance,C0051393,Hire Purchase,A39576106,Payments,62310,Direct,No Issue,,
43879,North West,Commercial Finance,C0052788,Leasing,A44408481,Underwriting,72440,Referrals,No Issue,,
44010,Scotland,Corporate Finance,C0084074,Hire Purchase,A95746594,Application,93350,Direct,No Issue,,
44025,North,Personal Finance,C0053150,Personal Loan,A49368056,Application,30468,Broker,No Issue,,
44188,Midlands,Corporate Finance,C0078985,Contract Hire,A95911338,Validation,54535,Direct,No Issue,,
43949,North East,Personal Finance,C0024654,Hire Purchase,A79787984,Documentation,3413,Direct,Documentation,Social Media,Human Error
43966,Wales,Corporate Finance,C0027820,Corporate Loan,A72247328,Collections,41220,Referrals,No Issue,,
44166,North East,Commercial Finance,C0036779,Commercial Loan,A61324807,Validation,78926,Broker,No Issue,,
44059,North,Commercial Finance,C0067746,Contract Hire,A90672206,Collections,97418,Direct,Regulatory,Mobile Chat,Non Human Error
44053,Midlands,Corporate Finance,C0081699,Leasing,A79445558,Quality Control,18312,Direct,No Issue,,
43924,South West,Corporate Finance,C0073269,Contract Hire,A82615962,Documentation,18213,Direct,No Issue,,
44145,North East,Corporate Finance,C0034899,Corporate Loan,A41327348,KYC,68836,Referrals,Sales,Mail,Human Error
44088,Midlands,Commercial Finance,C0055776,Contract Hire,A93133879,Quality Control,13754,Broker,No Issue,,
43852,South East,Commercial Finance,C0050608,Commercial Loan,A64107768,Documentation,77592,Broker,No Issue,,
44030,South West,Commercial Finance,C0041038,Commercial Loan,A48442895,Payments,38255,Broker,No Issue,,
43919,Scotland,Commercial Finance,C0024911,Contract Hire,A28854327,Payments,93217,Broker,No Issue,,
43997,North East,Commercial Finance,C0090945,Hire Purchase,A81278235,Quality Control,91714,Broker,No Issue,,
44119,Wales,Personal Finance,C0075576,Personal Loan,A30362220,Underwriting,28390,Direct,No Issue,,
44167,North East,Corporate Finance,C0065461,Contract Hire,A77906876,Documentation,79828,Referrals,No Issue,,
44047,Scotland,Commercial Finance,C0025841,Commercial Loan,A90033674,Application,13744,Broker,No Issue,,
43953,North West,Personal Finance,C0097370,Hire Purchase,A92441898,Application,12008,Direct,No Issue,,
44028,Wales,Corporate Finance,C0077566,Contract Hire,A80013814,Documentation,83440,Direct,No Issue,,
44061,Wales,Personal Finance,C0069931,Hire Purchase,A43367372,Documentation,635,Broker,No Issue,,
44013,Midlands,Corporate Finance,C0056355,Hire Purchase,A56577333,Payments,92664,Referrals,Decision,Mail,Non Human Error
43883,North,Corporate Finance,C0096245,Corporate Loan,A61615506,Payments,17507,Broker,Decision,Social Media,Human Error
44053,North East,Commercial Finance,C0032425,Leasing,A44354454,Collections,4368,Direct,No Issue,,
44174,Scotland,Corporate Finance,C0038656,Leasing,A35438618,KYC,53655,Referrals,No Issue,,
44067,Scotland,Personal Finance,C0094494,Personal Loan,A60417169,Payments,40186,Referrals,Decision,Social Media,Human Error
44144,Scotland,Personal Finance,C0045439,Hire Purchase,A54911811,Application,21390,Referrals,No Issue,,
44147,South West,Corporate Finance,C0037639,Contract Hire,A78876986,KYC,79860,Direct,Decision,E-mail,Non Human Error
43958,North West,Corporate Finance,C0092719,Hire Purchase,A93213859,KYC,80357,Referrals,No Issue,,
44018,South East,Commercial Finance,C0075571,Commercial Loan,A84329827,Validation,39609,Referrals,Documentation,Mail,Human Error
43938,Wales,Commercial Finance,C0080954,Hire Purchase,A48455056,Underwriting,51542,Broker,No Issue,,
44112,South West,Personal Finance,C0023878,Personal Loan,A47981043,Application,62196,Broker,No Issue,,
43924,Wales,Personal Finance,C0057214,Hire Purchase,A33251199,Underwriting,93265,Direct,No Issue,,
43930,South East,Personal Finance,C0023058,Hire Purchase,A38056889,Documentation,97277,Referrals,No Issue,,
44139,South East,Commercial Finance,C0064821,Leasing,A60832303,Underwriting,76486,Referrals,No Issue,,
44075,Scotland,Personal Finance,C0064083,Leasing,A93172193,Payments,72669,Broker,No Issue,,
43955,Scotland,Personal Finance,C0067132,Hire Purchase,A69907660,KYC,61540,Direct,No Issue,,
43972,Scotland,Corporate Finance,C0069051,Hire Purchase,A70641471,KYC,51211,Broker,Decision,E-mail,Non Human Error
44100,North East,Personal Finance,C0073962,Personal Loan,A93419207,Collections,87446,Referrals,No Issue,,
43958,North East,Commercial Finance,C0090415,Contract Hire,A84181403,Collections,96528,Direct,Regulatory,Mobile Chat,Non Human Error
44048,Scotland,Corporate Finance,C0049087,Corporate Loan,A38327806,Documentation,40571,Referrals,Sales,Face to Face,Non Human Error
44066,South East,Corporate Finance,C0081333,Corporate Loan,A54012172,Application,10008,Direct,No Issue,,
44079,South East,Personal Finance,C0043838,Hire Purchase,A95793748,Application,74128,Direct,No Issue,,
43849,Scotland,Commercial Finance,C0053189,Commercial Loan,A51894599,KYC,3092,Broker,Decision,Telephone,Non Human Error
43959,Scotland,Personal Finance,C0072112,Leasing,A53912413,Collections,73849,Broker,No Issue,,
43958,Wales,Commercial Finance,C0035315,Hire Purchase,A39675679,Application,42345,Direct,Payments,Mail,Non Human Error
44190,Midlands,Personal Finance,C0057018,Personal Loan,A92835108,Underwriting,86178,Direct,No Issue,,
44142,North West,Corporate Finance,C0093212,Hire Purchase,A88780766,KYC,75953,Broker,Regulatory,Mail,Non Human Error
44052,Scotland,Commercial Finance,C0063061,Commercial Loan,A85351550,KYC,32395,Referrals,No Issue,,
43880,South East,Corporate Finance,C0083177,Hire Purchase,A94875561,Collections,81563,Direct,No Issue,,
44017,Wales,Corporate Finance,C0055137,Leasing,A81933251,Validation,16644,Broker,No Issue,,
43943,Scotland,Personal Finance,C0028440,Leasing,A51142014,Application,42323,Direct,No Issue,,
43840,North,Commercial Finance,C0029905,Commercial Loan,A80785237,Validation,87852,Broker,No Issue,,
43901,South East,Corporate Finance,C0029631,Corporate Loan,A64496670,Payments,73624,Broker,No Issue,,
44102,North,Corporate Finance,C0025158,Corporate Loan,A45771640,Documentation,10133,Direct,No Issue,,
43833,Midlands,Personal Finance,C0079222,Personal Loan,A67005364,Collections,27363,Direct,No Issue,,
44172,Midlands,Corporate Finance,C0071647,Corporate Loan,A56579000,Documentation,87466,Broker,No Issue,,
44080,South East,Commercial Finance,C0082145,Commercial Loan,A44293232,Documentation,3578,Referrals,No Issue,,
44068,Scotland,Personal Finance,C0063789,Personal Loan,A96065388,Underwriting,39365,Broker,No Issue,,
44186,North,Personal Finance,C0022701,Personal Loan,A54565062,Documentation,1690,Direct,Decision,Face to Face,Non Human Error
44165,Midlands,Corporate Finance,C0078895,Corporate Loan,A58693497,Collections,4774,Referrals,No Issue,,
43997,North East,Commercial Finance,C0095713,Commercial Loan,A85177585,KYC,73322,Direct,No Issue,,
43953,Scotland,Corporate Finance,C0050306,Contract Hire,A78693151,Application,85227,Referrals,No Issue,,
44005,South East,Personal Finance,C0074277,Leasing,A48102772,Application,20342,Direct,Decision,Telephone,Non Human Error
44141,North,Commercial Finance,C0022879,Hire Purchase,A35110201,Validation,74505,Broker,No Issue,,
43884,South East,Corporate Finance,C0037982,Contract Hire,A44321546,Collections,63953,Referrals,Regulatory,Mail,Human Error
44027,North,Personal Finance,C0077940,Hire Purchase,A57010773,Application,82427,Referrals,No Issue,,
44168,Scotland,Corporate Finance,C0081773,Contract Hire,A55257498,Underwriting,40974,Direct,No Issue,,
43872,Scotland,Personal Finance,C0086289,Hire Purchase,A88296722,Collections,30834,Referrals,No Issue,,
43980,South West,Corporate Finance,C0053628,Corporate Loan,A54890700,Application,45799,Direct,No Issue,,
44059,North East,Commercial Finance,C0051725,Commercial Loan,A66965973,Quality Control,70024,Broker,Regulatory,Mail,Non Human Error
43844,North East,Corporate Finance,C0058607,Corporate Loan,A45215874,Payments,93612,Direct,No Issue,,
